link,headline,category,authors,id,day and month
https://www.huffpost.com/entry/the-federalist-donald-trump-stormy-daniels-porn-comparison_n_5c1a0b9de4b0432554c5a947,conservative website make bonkers rule watch porn criticize trump,MEDIA,Lee Moran,7595,Wed_Dec
https://www.huffpost.com/entry/jim-acosta-trump-supporter-apology_n_5bda9d87e4b0da7bfc170b6f,trump supporter apologize cnns jim acosta give finger,MEDIA,Ed Mazza,7873,Thu_Nov
https://www.huffingtonpost.com/entry/florida-snow-photos_us_5a4cf9e0e4b06d1621bc6a54,snow florida people love,GREEN,Chris McGonigal,17111,Wed_Jan
https://www.huffpost.com/entry/theres-a-lot-of-cozy-stuff-on-sale-at-anthropologie-today_l_5c51ea44e4b0ca92c6dcafe3,theres lot cozy stuff sale anthropologie today,STYLE & BEAUTY,Danielle Gonzalez,7350,Wed_Jan
https://www.huffingtonpost.com/entry/starbucks-racial-slur-coffee-cup_us_5afd9fa1e4b0a59b4e018b8a,latino man insult starbucks barista write slur cup,LATINO VOICES,David Moye,9130,Thu_May
https://www.huffingtonpost.com/entry/mysterious-yellowstone-steamboat-geyser-eruptions_us_5ae6774ce4b04aa23f2442c1,mysterious yellowstone geyser eruptions stump scientists,SCIENCE,Mary Papenfuss,10102,Mon_Apr
https://www.huffingtonpost.com/entry/pope-sends-vatican-investigator-to-meet-controversial-chilean-bishops-accusers_us_5a71cb18e4b0ae29f08cbf3b,pope send vatican investigator meet controversial chilean bishops accusers,RELIGION,"Philip Pullella, Reuters",15229,Wed_Jan
https://www.huffingtonpost.com/entry/penis-shaped-storm-gulf-coast_us_5a5e44d4e4b0c59bc1f94e8e,penisshaped weather map arouse storm hilarity,WEIRD NEWS,David Moye,16238,Tue_Jan
https://www.huffpost.com/entry/grocery-trends-2021-instacart_l_5fd0797ec5b652dce58445da,grocery trend look forward 2021,FOOD & DRINK,Caroline Bologna,3590,Thu_Dec
https://www.huffingtonpost.com/entry/apple-investors-digital-addiction_us_5a538d4fe4b003133eca86f7,investors urge apple tackle grow evidence device addiction kid,TECH,Hayley Miller,16770,Mon_Jan
https://www.huffpost.com/entry/spain-coal-just-transition-miners-investment_n_5c04e802e4b04fb21169842f,trump want ramp coal spain find way quit,IMPACT,Arthur Neslen,7680,Tue_Dec
https://www.huffpost.com/entry/brett-kavanaugh-trump-conservative-christians_n_5b43cc74e4b048036ea177c6,brett kavanaughs nomination trump privilege conservative christians,RELIGION,Carol Kuruvilla,8453,Tue_Jul
https://www.huffpost.com/entry/what-to-know-single-parent-coronavirus_l_5e962076c5b6a00694f4af7a,know single parent get sick coronavirus,PARENTING,Brittany Wong,4987,Wed_Apr
https://www.huffingtonpost.com/entry/this-artist-gives-renaissance-style-sculptures-a-funny-modern-twist_us_5a53bff8e4b003133ecb0cc0,artist give renaissancestyle sculpture goofy modern twist,ARTS & CULTURE,Andy McDonald,16738,Mon_Jan
https://www.huffingtonpost.com/entry/in-n-out-hot-cocoa_us_5a4e05d8e4b0b0e5a7ab1f2e,innout burger serve hot cocoa cause quite stir,TASTE,Ron Dicker,16993,Thu_Jan
